LAMMPS Data file -- Created in:07/11/24
49 2 2 93.74388122558594 48.83986282348633 219.54898071289062 
50 2 2 198.68704223632812 307.3900146484375 0.8853090405464172 
51 2 2 154.7705535888672 141.49794006347656 346.07110595703125 
52 2 2 96.81340789794922 77.49252319335938 139.91140747070312 
53 2 2 348.2188415527344 301.773193359375 81.65984344482422 
54 2 2 14.22901439666748 16.936994552612305 144.07089233398438 
55 2 2 171.4393768310547 228.4808807373047 117.68717956542969 
56 2 2 7.308754920959473 52.106651306152344 279.29901123046875 
57 2 2 302.7200012207031 7.413598537445068 90.83524322509766 
58 2 2 350.1949768066406 1.8683563470840454 116.9914321899414 
59 2 2 2.898054361343384 265.82183837890625 78.52924346923828 
60 2 2 204.3646697998047 258.3644104003906 8.029757499694824 
61 2 2 195.7799835205078 170.03787231445312 72.63554382324219 
62 2 2 122.3316650390625 52.95500946044922 131.30398559570312 
63 2 2 14.64660930633545 16.493701934814453 167.17056274414062 
64 2 2 1.4323451519012451 212.39651489257812 1.913681983947754 
65 2 2 0.19405701756477356 177.718994140625 345.0094299316406 
66 2 2 196.22097778320312 42.85031509399414 41.62366485595703 
67 2 2 164.87197875976562 66.66477966308594 314.6376953125 
68 2 2 90.39112854003906 62.93999481201172 250.8777618408203 
69 2 2 5.195570945739746 0.13324189186096191 24.72659683227539 
70 2 2 158.46786499023438 211.42984008789062 209.4752960205078 
71 2 2 46.74888610839844 0.45647358894348145 88.6723403930664 
72 2 2 7.643404483795166 4.791298866271973 101.9653091430664 
73 2 2 330.4657287597656 185.54263305664062 63.008522033691406 
74 2 2 5.622854709625244 40.24781799316406 345.2652587890625 
75 2 2 194.83987426757812 97.95036315917969 0.5132261514663696 
76 2 2 47.71419143676758 13.892910957336426 161.56521606445312 
77 2 2 32.79859161376953 226.53244018554688 243.0780792236328 
78 2 2 3.3830761909484863 235.10324096679688 274.4366149902344 
79 2 2 1.1448582410812378 47.28026580810547 84.28608703613281 
80 2 2 154.01217651367188 252.9651336669922 90.1467514038086 
81 2 2 116.50921630859375 153.7522735595703 12.441400527954102 
82 2 2 79.35124206542969 222.03787231445312 131.73190307617188 
83 2 2 59.36943817138672 0.5315682291984558 31.317956924438477 
84 2 2 249.010498046875 74.38312530517578 236.1101837158203 
85 2 2 1.5756033658981323 4.199647426605225 234.6103515625 
86 2 2 0.2504633665084839 101.31878662109375 351.3523864746094 
87 2 2 11.084810256958008 153.4718475341797 204.9794921875 
88 2 2 91.65817260742188 286.3135070800781 186.43942260742188 
89 2 2 266.2387390136719 200.6426544189453 43.274742126464844 
90 2 2 11.326885223388672 48.34583282470703 0.9335473775863647 
91 2 2 52.0987434387207 162.36573791503906 112.79280853271484 
92 2 2 206.4932861328125 125.42779541015625 41.164451599121094 
93 2 2 31.309856414794922 16.9838924407959 131.25173950195312 
94 2 2 58.30891799926758 5.806234836578369 1.54044508934021 
95 2 2 227.3772430419922 132.9860076904297 8.903083801269531 
96 2 2 47.922035217285156 179.85107421875 92.2174301147461 
97 2 2 288.510009765625 269.28387451171875 18.428241729736328 
98 2 2 66.17496490478516 163.96827697753906 61.75792694091797 
99 2 2 148.4907684326172 3.0991334915161133 317.79840087890625 
100 2 2 3.2674877643585205 78.30347442626953 193.7766876220703 
101 1 1 231.57962036132812 27.32943344116211 2.5593230724334717 
102 1 1 215.3864288330078 50.1430778503418 75.23040771484375 
103 1 1 0.005291909445077181 308.2423400878906 100.14555358886719 
104 1 1 233.02267456054688 133.46180725097656 225.7490997314453 
105 1 1 23.22884750366211 57.708412170410156 0.2044878900051117 
106 1 1 14.083955764770508 12.188675880432129 166.09417724609375 
107 1 1 8.946747779846191 4.741628170013428 5.568471431732178 
108 1 1 40.16741180419922 9.691908836364746 234.6836700439453 
109 1 1 27.817813873291016 164.25669860839844 55.45857620239258 
110 1 1 129.9925079345703 101.34423828125 247.4641571044922 
111 1 1 13.859298706054688 258.38983154296875 0.1021437868475914 
112 1 1 142.0490264892578 0.22393925487995148 74.19255828857422 
113 1 1 180.44883728027344 8.841196060180664 16.626480102539062 
114 1 1 76.02336120605469 349.7352294921875 223.12301635742188 
115 1 1 1.6763036251068115 185.29151916503906 45.17823791503906 
116 1 1 240.1885223388672 45.12073516845703 48.75485610961914 
117 1 1 61.97644805908203 300.15447998046875 72.08894348144531 
118 1 1 254.48281860351562 230.6965789794922 273.3832092285156 
119 1 1 5.69723653793335 0.7478517293930054 327.53912353515625 
120 1 1 0.38987356424331665 10.46198844909668 22.40512466430664 
121 1 1 228.69857788085938 96.12251281738281 147.8494415283203 
122 1 1 1.9705356359481812 51.93196487426758 292.69073486328125 
123 1 1 309.5375671386719 17.20938491821289 20.870540618896484 
124 1 1 13.445971488952637 11.621240615844727 297.13385009765625 
125 1 1 77.3913345336914 105.3104248046875 10.847121238708496 
126 1 1 244.12161254882812 318.333984375 86.57908630371094 
127 1 1 5.1100592613220215 266.21502685546875 159.92324829101562 
128 1 1 2.120521306991577 135.06179809570312 66.89112854003906 
129 1 1 104.01688385009766 191.24449157714844 112.79085540771484 
130 1 1 324.5231628417969 347.3846435546875 53.49177169799805 
131 1 1 191.93362426757812 166.02951049804688 27.33026695251465 
132 1 1 25.074308395385742 120.48221588134766 6.9927568435668945 
133 1 1 15.906648635864258 227.9239501953125 230.356201171875 
134 1 1 293.55377197265625 65.18006896972656 65.80076599121094 
135 1 1 1.039776086807251 4.037370681762695 4.785248756408691 
136 1 1 22.35701560974121 29.456050872802734 40.8179817199707 
137 1 1 1.0737330913543701 201.28042602539062 91.10023498535156 
138 1 1 132.26937866210938 105.25541687011719 9.924771308898926 
139 1 1 221.2163848876953 132.641845703125 25.104509353637695 
140 1 1 42.246238708496094 152.11761474609375 232.43539428710938 
141 1 1 257.5792541503906 2.2970683574676514 66.10489654541016 
142 1 1 347.42376708984375 323.5813293457031 215.64364624023438 
143 1 1 2.6730618476867676 131.4896697998047 317.0459289550781 
144 1 1 1.624224305152893 1.2816686630249023 229.2655487060547 
145 1 1 220.8594512939453 129.12709045410156 24.1778621673584 
146 1 1 140.8238525390625 10.00067138671875 3.4951729774475098 
147 1 1 189.83741760253906 109.92366790771484 197.51779174804688 
148 1 1 102.08503723144531 44.85552215576172 206.2582550048828 
149 1 1 304.51611328125 34.68616485595703 95.44640350341797 
150 1 1 17.847890853881836 190.01043701171875 1.8662792444229126 
151 1 1 5.698681831359863 209.60317993164062 47.818389892578125 
152 1 1 73.43458557128906 35.28214645385742 68.7973861694336 
153 1 1 19.366769790649414 36.46365737915039 59.25862503051758 
154 1 1 101.853759765625 192.87933349609375 229.71438598632812 
155 1 1 7.979355812072754 31.429214477539062 344.11578369140625 
156 1 1 344.18829345703125 349.80694580078125 13.331270217895508 
157 1 1 20.2777099609375 254.1987762451172 288.61456298828125 
158 1 1 6.5475945472717285 230.6641082763672 132.46951293945312 
159 1 1 141.31924438476562 191.53932189941406 137.930419921875 
160 1 1 37.933841705322266 42.948856353759766 30.4068546295166 
161 1 1 29.82767677307129 1.6357011795043945 97.8061294555664 
162 1 1 325.9019470214844 289.15765380859375 68.11800384521484 
163 1 1 226.5191192626953 162.43017578125 79.93492889404297 
164 1 1 119.1408462524414 74.49800109863281 0.06334239989519119 
165 1 1 42.37260055541992 276.81878662109375 245.96157836914062 
166 1 1 71.24211883544922 73.54283142089844 31.382043838500977 
167 1 1 65.89439392089844 31.978557586669922 155.21226501464844 
168 1 1 89.97056579589844 1.8357856273651123 113.3253173828125 
169 1 1 15.210627555847168 122.4620361328125 147.11314392089844 
170 1 1 0.04631529748439789 4.748513221740723 95.24568176269531 
171 1 1 16.978374481201172 144.06378173828125 10.850339889526367 
172 1 1 137.96612548828125 29.264719009399414 45.262779235839844 
173 1 1 6.483879089355469 278.10772705078125 43.373390197753906 
174 1 1 31.79828453063965 57.41938018798828 73.43547058105469 
175 1 1 269.7519836425781 10.034299850463867 92.0926513671875 
176 1 1 85.74458312988281 68.12593078613281 5.988412380218506 
177 1 1 1.4165570735931396 4.3612565994262695 120.7630844116211 
178 1 1 202.62307739257812 32.21136474609375 18.505563735961914 
179 1 1 246.3265380859375 3.037349224090576 20.506643295288086 
180 1 1 84.93623352050781 164.2847137451172 24.032756805419922 
181 1 1 8.589945793151855 220.3922576904297 249.71694946289062 
182 1 1 148.30325317382812 268.6597900390625 344.1535949707031 
183 1 1 2.7482171058654785 285.3265380859375 55.549346923828125 
184 1 1 295.15301513671875 247.1275177001953 148.278076171875 
185 1 1 88.82521057128906 22.58263397216797 231.53970336914062 
186 1 1 223.2230224609375 0.7315858602523804 119.24909973144531 
187 1 1 31.872583389282227 54.75104522705078 351.72088623046875 
188 1 1 73.67469024658203 181.18443298339844 174.69552612304688 
189 1 1 1.1164724826812744 227.9231719970703 72.89637756347656 
190 1 1 65.79957580566406 183.7667694091797 23.035354614257812 
191 1 1 39.55005645751953 7.835083961486816 55.07147216796875 
192 1 1 28.0362548828125 12.066637992858887 1.6893892288208008 
193 1 1 321.78082275390625 242.2521514892578 9.10478687286377 
194 1 1 319.5314025878906 49.4738655090332 155.51583862304688 
195 1 1 0.6966334581375122 35.825191497802734 10.642351150512695 
196 1 1 177.63525390625 12.773628234863281 1.0116260051727295 
197 1 1 46.53771209716797 114.83293151855469 67.4135513305664 
198 1 1 27.844058990478516 27.518102645874023 119.21917724609375 
199 1 1 352.0318908691406 6.542372226715088 305.2876281738281 
200 1 1 16.447311401367188 6.495458126068115 18.544910430908203 
201 1 1 266.86669921875 341.80657958984375 191.61846923828125 
202 1 1 186.79734802246094 303.3249816894531 5.871645450592041 
203 1 1 137.74575805664062 3.697338104248047 0.4931979775428772 
204 1 1 166.3910675048828 2.455491542816162 53.60654830932617 
205 1 1 246.89053344726562 54.961151123046875 33.927162170410156 
206 1 1 4.640464782714844 0.7006726861000061 120.82694244384766 
207 1 1 50.554161071777344 22.403263092041016 3.445702314376831 
208 1 1 266.31427001953125 6.886295318603516 172.87850952148438 
209 1 1 7.255953311920166 187.3691864013672 241.80514526367188 
210 1 1 4.360581398010254 75.15229034423828 296.220458984375 
211 1 1 113.7040023803711 116.87611389160156 343.6207275390625 
212 1 1 244.2674102783203 24.79079818725586 6.622978210449219 
213 1 1 252.93765258789062 282.5538330078125 92.84172058105469 
214 1 1 41.79808807373047 167.88192749023438 2.8072566986083984 
215 1 1 186.95086669921875 14.480201721191406 70.38813781738281 
216 1 1 100.75513458251953 51.747398376464844 13.928220748901367 
217 1 1 102.75331115722656 17.85067367553711 1.7858155965805054 
218 1 1 83.5928726196289 110.69718933105469 14.950114250183105 
219 1 1 124.52894592285156 100.32685852050781 232.7573699951172 
220 1 1 116.1230697631836 4.728608131408691 297.26422119140625 
221 1 1 185.8078155517578 343.9935607910156 2.011420488357544 
222 1 1 279.0465393066406 78.37580108642578 50.93084716796875 
223 1 1 7.037116050720215 108.2590103149414 201.9149932861328 
224 1 1 1.1398504972457886 9.467141151428223 17.99014663696289 
225 1 1 287.5265808105469 146.29539489746094 308.5166320800781 
226 1 1 64.93281555175781 18.59621810913086 280.57977294921875 
227 1 1 207.12899780273438 15.520367622375488 317.202392578125 
228 1 1 24.395587921142578 166.9160614013672 222.43057250976562 
229 1 1 270.15838623046875 277.1416320800781 90.84645080566406 
230 1 1 20.061418533325195 200.29385375976562 31.364513397216797 
231 1 1 273.0104675292969 10.815938949584961 291.0801086425781 
232 1 1 17.330257415771484 40.913387298583984 312.04071044921875 
233 1 1 11.915032386779785 140.4345245361328 13.607829093933105 
234 1 1 115.9214096069336 19.279869079589844 306.79522705078125 
235 1 1 57.544456481933594 34.033653259277344 66.80989074707031 
236 1 1 2.5655951499938965 144.76675415039062 42.08573532104492 
237 1 1 33.04735565185547 0.15057940781116486 37.283447265625 
238 1 1 148.307373046875 49.139312744140625 0.7483171224594116 
239 1 1 116.7759780883789 340.67657470703125 187.03347778320312 
240 1 1 264.0332946777344 11.5465087890625 318.55718994140625 
241 1 1 161.07168579101562 145.34934997558594 272.58905029296875 
242 1 1 328.1015625 195.36093139648438 139.763671875 
243 1 1 22.21541976928711 225.8728790283203 21.38993263244629 
244 1 1 45.697593688964844 12.000204086303711 0.2691437602043152 
245 1 1 139.0936737060547 135.03079223632812 125.1321029663086 
246 1 1 34.28108596801758 168.59103393554688 9.769283294677734 
247 1 1 3.8021254539489746 117.43333435058594 147.6687469482422 
248 1 1 62.358970642089844 108.42955017089844 0.2481396496295929 
249 1 1 113.59669494628906 62.167381286621094 0.6147484183311462 
250 1 1 12.087145805358887 180.23040771484375 37.25765609741211 
251 1 1 134.41610717773438 149.4541015625 9.004354476928711 
252 1 1 33.78837585449219 74.02494812011719 97.21280670166016 
253 1 1 104.44847106933594 282.64056396484375 33.773048400878906 
254 1 1 226.2784423828125 71.84809875488281 350.8916320800781 
255 1 1 116.78682708740234 271.42486572265625 12.032318115234375 
256 1 1 121.64976501464844 193.15505981445312 66.5638198852539 
257 1 1 238.9508056640625 273.623046875 345.63555908203125 
258 1 1 74.6315689086914 43.93783187866211 119.63844299316406 
259 1 1 248.5755615234375 168.64378356933594 0.7460709810256958 
260 1 1 35.088951110839844 225.90573120117188 345.4502868652344 
261 1 1 4.187058925628662 18.436548233032227 124.0584487915039 
262 1 1 38.279441833496094 2.300492286682129 10.142702102661133 
263 1 1 162.66525268554688 137.58192443847656 32.59998321533203 
264 1 1 15.937482833862305 62.01886749267578 0.11759486049413681 
265 1 1 212.0167999267578 107.60980224609375 71.27439880371094 
266 1 1 158.01080322265625 167.92337036132812 213.2486114501953 
267 1 1 26.749887466430664 55.07897186279297 0.47427263855934143 
268 1 1 103.1358413696289 3.12357759475708 0.5050799250602722 
269 1 1 311.0072937011719 19.881038665771484 56.6954460144043 
270 1 1 339.9909973144531 157.82168579101562 314.41265869140625 
271 1 1 114.94708251953125 74.25824737548828 267.47021484375 
272 1 1 337.06512451171875 43.97233581542969 200.16775512695312 
273 1 1 56.72163009643555 12.63811206817627 11.807503700256348 
274 1 1 218.76004028320312 198.21397399902344 306.7431640625 
275 1 1 7.567574501037598 328.92401123046875 321.36627197265625 
276 1 1 275.9622802734375 286.56683349609375 102.39619445800781 
277 1 1 54.37230682373047 60.39689254760742 33.87113952636719 
278 1 1 137.54171752929688 127.8875961303711 0.699909508228302 
279 1 1 37.1651725769043 75.39239501953125 2.162116527557373 
280 1 1 234.9960174560547 348.6767883300781 4.224315643310547 
281 1 1 336.2937316894531 174.55764770507812 307.57049560546875 
282 1 1 233.3422393798828 297.10540771484375 0.4791700839996338 
283 1 1 146.28347778320312 58.1417236328125 9.18583869934082 
284 1 1 148.89767456054688 280.7480773925781 31.889514923095703 
285 1 1 272.6695556640625 85.8608627319336 96.42371368408203 
286 1 1 140.22183227539062 257.14837646484375 236.2513885498047 
287 1 1 260.0967102050781 24.440271377563477 108.51312255859375 
288 1 1 294.2771301269531 2.473322868347168 85.95366668701172 
289 1 1 116.21832275390625 241.2208709716797 49.57220458984375 
290 1 1 298.3693542480469 87.78187561035156 1.1517016887664795 
291 1 1 64.12174987792969 5.239901065826416 128.7008514404297 
292 1 1 90.62432098388672 27.799518585205078 352.4849853515625 
293 1 1 32.137550354003906 1.4962161779403687 17.40961456298828 
294 1 1 93.77766418457031 1.9081456661224365 16.119556427001953 
295 1 1 135.2021942138672 55.150062561035156 326.6692199707031 
296 1 1 345.20806884765625 131.04147338867188 4.673943042755127 
297 1 1 59.09993362426758 68.96834564208984 301.9637756347656 
298 1 1 338.02691650390625 136.92483520507812 289.3769836425781 
299 1 1 281.02691650390625 248.2063446044922 214.14950561523438 
300 1 1 85.73652648925781 339.31060791015625 19.709163665771484 
301 1 1 28.7737979888916 104.80850982666016 47.920013427734375 
302 1 1 36.93049240112305 59.39197540283203 270.03131103515625 
303 1 1 214.77304077148438 104.5300521850586 357.3312072753906 
304 1 1 311.42620849609375 71.16606140136719 75.51581573486328 
305 1 1 29.52103614807129 169.21580505371094 101.94669342041016 
306 1 1 30.649837493896484 334.24267578125 223.4849395751953 
307 1 1 25.81656837463379 175.2155303955078 15.740942001342773 
308 1 1 46.188724517822266 287.23736572265625 78.09327697753906 
309 1 1 19.880027770996094 40.95966720581055 33.763389587402344 
310 1 1 23.384641647338867 89.7540283203125 201.19781494140625 
311 1 1 131.0659637451172 160.67471313476562 123.69915771484375 
312 1 1 160.31021118164062 47.55765151977539 24.597858428955078 
313 1 1 217.91763305664062 286.65667724609375 8.360389709472656 
314 1 1 192.19920349121094 115.7547607421875 67.58488464355469 
315 1 1 43.63560485839844 315.3783874511719 0.002170087303966284 
316 1 1 43.625152587890625 87.89208221435547 296.92913818359375 
317 1 1 259.10498046875 289.7060852050781 338.92742919921875 
318 1 1 193.3045654296875 199.21192932128906 20.236663818359375 
319 1 1 291.6943664550781 210.08627319335938 116.57640075683594 
320 1 1 13.674517631530762 4.648471832275391 3.5576539039611816 
321 1 1 243.6310272216797 0.8477715253829956 21.157649993896484 
322 1 1 72.59632873535156 96.79935455322266 73.6240234375 
323 1 1 11.703829765319824 44.88236618041992 146.34487915039062 
324 1 1 8.145478248596191 19.061668395996094 13.77015495300293 
325 1 1 323.6343994140625 96.90669250488281 104.81129455566406 
326 1 1 7.653833866119385 312.1083068847656 116.69120788574219 
327 1 1 1.813565969467163 219.4063262939453 165.68264770507812 
328 1 1 64.9310302734375 109.87840270996094 303.8153381347656 
329 1 1 41.05107879638672 5.932673454284668 317.50189208984375 
330 1 1 78.84066009521484 293.2717590332031 17.795429229736328 
331 1 1 165.24977111816406 1.8160197734832764 311.0528259277344 
332 1 1 8.409117698669434 342.0211486816406 13.417032241821289 
333 1 1 9.610990524291992 113.14344787597656 257.309326171875 
334 1 1 350.5453186035156 59.339996337890625 55.1168327331543 
335 1 1 358.7621765136719 22.02721405029297 175.15765380859375 
336 1 1 31.484233856201172 187.45057678222656 87.3250503540039 
337 1 1 74.04631042480469 5.047240257263184 121.38401794433594 
338 1 1 188.30621337890625 32.12498092651367 128.17269897460938 
339 1 1 9.738729476928711 231.8618927001953 1.4365813732147217 
340 1 1 301.2377014160156 0.1775537133216858 281.83880615234375 
341 1 1 8.809358596801758 32.8643684387207 43.80799102783203 
342 1 1 230.798828125 225.82278442382812 170.22555541992188 
343 1 1 67.79389953613281 181.49452209472656 45.58332061767578 
344 1 1 291.6583557128906 85.63397216796875 17.70589828491211 
345 1 1 21.201086044311523 58.288414001464844 355.7926025390625 
346 1 1 2.2148027420043945 7.202592372894287 13.071049690246582 
347 1 1 101.35371398925781 136.73214721679688 27.3231258392334 
348 1 1 194.3145751953125 33.64605712890625 59.85780715942383 
349 1 1 358.5494384765625 272.1762390136719 25.14984703063965 
350 1 1 23.152374267578125 0.19783224165439606 99.02250671386719 
351 1 1 170.77439880371094 158.07833862304688 30.869510650634766 
352 1 1 325.39141845703125 1.183716058731079 9.900320053100586 
353 1 1 163.46438598632812 79.60552215576172 25.86094093322754 
354 1 1 86.4959945678711 118.40116119384766 108.66064453125 
355 1 1 93.72313690185547 7.630156517028809 63.623573303222656 
356 1 1 4.394219398498535 137.28775024414062 63.88172149658203 
357 1 1 20.25772476196289 267.44525146484375 287.96173095703125 
358 1 1 228.4901885986328 27.587005615234375 87.30583953857422 
359 1 1 70.45512390136719 214.3479461669922 0.943433940410614 
360 1 1 86.49117279052734 0.013841360807418823 27.684844970703125 
361 1 1 0.4360179305076599 8.620676040649414 139.84536743164062 
362 1 1 88.92109680175781 147.91708374023438 209.468505859375 
363 1 1 207.885498046875 8.172313690185547 31.310409545898438 
364 1 1 18.34822654724121 7.966058254241943 144.07901000976562 
365 1 1 2.8698127269744873 18.75070571899414 7.607594966888428 
366 1 1 0.21543475985527039 146.88311767578125 145.37643432617188 
367 1 1 0.3260560631752014 57.17466354370117 114.33589172363281 
368 1 1 161.32530212402344 32.664127349853516 91.46641540527344 
369 1 1 34.06401824951172 321.563720703125 17.121740341186523 
370 1 1 69.67393493652344 136.07846069335938 0.0007274864474311471 
371 1 1 276.84173583984375 62.943267822265625 0.47261422872543335 
372 1 1 2.424107789993286 112.87579345703125 141.58108520507812 
373 1 1 10.21772575378418 178.97201538085938 15.699551582336426 
374 1 1 264.1276550292969 94.43335723876953 0.6448911428451538 
375 1 1 0.5408059358596802 291.9717712402344 16.83339500427246 
376 1 1 45.95948791503906 31.240951538085938 153.866455078125 
377 1 1 106.65507507324219 17.236759185791016 282.0979309082031 
378 1 1 104.4072036743164 291.16070556640625 82.04654693603516 
379 1 1 0.9180268049240112 148.44931030273438 217.44839477539062 
380 1 1 186.87374877929688 4.38970947265625 330.2691955566406 
381 1 1 223.42404174804688 58.05426025390625 16.552387237548828 
382 1 1 0.4874085783958435 254.98855590820312 40.89462661743164 
383 1 1 10.936219215393066 75.88622283935547 224.6402130126953 
384 1 1 0.770061194896698 111.85042572021484 58.31473922729492 
385 1 1 32.48745346069336 331.842529296875 26.503463745117188 
386 1 1 274.2536315917969 15.40411376953125 91.60758972167969 
387 1 1 17.64469337463379 0.9733298420906067 9.826488494873047 
388 1 1 57.87748336791992 47.20513153076172 7.906912326812744 
389 1 1 198.1520233154297 32.01726150512695 7.140683174133301 
390 1 1 202.18365478515625 43.21236038208008 25.847911834716797 
391 1 1 155.48497009277344 223.1881866455078 234.47659301757812 
392 1 1 206.6515350341797 1.970603346824646 50.41899490356445 
393 1 1 105.82469177246094 274.6097717285156 256.70574951171875 
394 1 1 26.445627212524414 190.11428833007812 181.36630249023438 
395 1 1 324.84088134765625 347.16363525390625 298.1258544921875 
396 1 1 267.4054870605469 113.86613464355469 50.13877487182617 
397 1 1 203.60032653808594 208.18270874023438 168.59872436523438 
398 1 1 49.54582977294922 116.02793884277344 265.1409912109375 
399 1 1 129.71925354003906 71.40257263183594 54.8406982421875 
400 1 1 113.9906234741211 6.427201747894287 41.45526123046875 
401 1 1 64.00102233886719 73.0291519165039 10.395459175109863 
402 1 1 201.12136840820312 2.358935832977295 23.622913360595703 
403 1 1 44.26386260986328 9.351004600524902 38.550289154052734 
404 1 1 0.791603684425354 303.8454284667969 95.66561889648438 
405 1 1 112.1719741821289 216.68515014648438 8.453889846801758 
406 1 1 19.283937454223633 14.466856002807617 327.22540283203125 
407 1 1 41.96749496459961 234.5976104736328 1.297573208808899 
408 1 1 20.38273048400879 93.45161437988281 13.592641830444336 
409 1 1 37.907798767089844 0.10002441704273224 276.5993347167969 
410 1 1 33.879005432128906 5.491459846496582 31.004573822021484 
411 1 1 253.7662811279297 20.9971981048584 149.34693908691406 
412 1 1 65.72906494140625 190.88755798339844 4.270747184753418 
413 1 1 0.18281960487365723 312.44451904296875 272.8603820800781 
414 1 1 143.71707153320312 2.43468976020813 228.5296173095703 
415 1 1 155.1471710205078 40.07044982910156 85.64491271972656 
416 1 1 89.50739288330078 175.87179565429688 78.00605773925781 
417 1 1 0.47047871351242065 257.0287780761719 13.166902542114258 
418 1 1 78.34536743164062 175.56785583496094 25.169260025024414 
419 1 1 178.4073028564453 96.6754379272461 159.602783203125 
420 1 1 224.09756469726562 196.73155212402344 225.07168579101562 
421 1 1 323.2350769042969 129.8368682861328 3.6346163749694824 
422 1 1 8.199662208557129 151.81747436523438 9.894430160522461 
423 1 1 43.7933349609375 18.844470977783203 257.2322692871094 
424 1 1 133.93679809570312 143.59243774414062 19.847919464111328 
425 1 1 0.4953436255455017 0.0288478285074234 257.8809814453125 
426 1 1 9.621583938598633 42.832374572753906 78.57056427001953 
427 1 1 114.29600524902344 170.7130889892578 295.0611877441406 
428 1 1 246.35568237304688 202.79412841796875 151.67724609375 
429 1 1 118.83109283447266 203.2119903564453 119.6607666015625 
430 1 1 239.763427734375 166.04151916503906 236.7555694580078 
431 1 1 16.146747589111328 307.5450744628906 92.55744934082031 
432 1 1 6.1789445877075195 92.36953735351562 197.8583984375 
433 1 1 5.023829936981201 18.007381439208984 13.929878234863281 
434 1 1 0.6916764974594116 14.108304023742676 34.0433349609375 
435 1 1 48.269771575927734 53.59801483154297 269.50927734375 
436 1 1 23.268678665161133 29.930490493774414 326.34075927734375 
437 1 1 222.01416015625 18.856138229370117 268.0664367675781 
438 1 1 1.0229923725128174 84.27961730957031 60.60683059692383 
439 1 1 8.40949535369873 315.038818359375 137.95205688476562 
440 1 1 102.91084289550781 200.32456970214844 122.7761001586914 
441 1 1 171.9859161376953 201.7720184326172 171.72048950195312 
442 1 1 314.82781982421875 153.31593322753906 8.675363540649414 
443 1 1 289.53033447265625 62.45087814331055 2.479671001434326 
444 1 1 104.46247863769531 351.9775695800781 140.59786987304688 
